# variant  n_ev  recur[yr]  drop[MPa] peakv[m/s]   dur[s]
aging       7      66.68       6.63      1.502     15.0
kt          7      66.65       6.82      1.607     13.7
prz         7      60.61       6.26      1.498     11.2
sato        7      62.95       6.43      1.521     13.7
slip        8      56.15       5.60      1.333     13.6
